id,vurdering,type,navn,område,koordinater,begrundelse,vurderet,vand,vand_note,badevand,vand_tjekket,kategorier,score,antal_objekter,tæt_på_spot,auto_koordinater,osm,osm_status,fundet
k-way316234744,nej,flydebro,Skovshoved Roklub,Skovshoved,,Roklubbens flydebroer (2 × 39 m) ligger inde i Skovshoved Havn. Kun ca. 40 m fri vand ud til næste bådbro og trafik i lystbådehavnen.,2026-09-24,ok,,"Skovshoved Havbad (kyst, 152 m): 2025 udmærket, før god / god · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/0fpicftu.pdf",2026-09-24,flydebro roklub bro sejlklub slæbested,7.0,9,,"55.7628649, 12.6001276",way/316234744 way/316234745 node/3223462425 node/11953308216 node/3223462424 node/3223462426 node/3854683419 way/383657591 way/43109704,ok,2026-09-24
k-way316318971,på kortet,,Skive Roklub,Skive,,,,ok,,"Strandtangen (kyst, 412 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/o0mjawpd.pdf",2026-09-24,flydebro roklub bro sejlklub slæbested,7.0,8,skive-roklub,"56.5741193, 9.0533347",way/316318971 node/1239175622 node/13019185857 way/1083528827 way/316318973 way/316318974 way/97705645 way/97705658,ok,2026-09-24
k-way316640351,på kortet,,Saxkjøbing Roklub,Sakskøbing,,,,tvivl,,Intet officielt badested inden for 500 m (nærmeste 3.7 km) · Havn: badning i havnebassinet kræver som regel havnens tilladelse (tjek ordensreglementet).,2026-09-24,flydebro roklub bro havn slæbested,7.0,12,spot-3,"54.8028720, 11.6340083",way/316640351 way/316640352 way/316640368 way/316640369 way/316640370 way/316640371 way/316640372 way/316640362 way/1038341980 way/316640363 way/316640364 way/316640367,ok,2026-09-24
k-way316891086,måske,flydebro,Strib Ro- og Kajakklub,Rudbækshave,"55.5345869, 9.7679624","Strib Ro- og Kajakklub: flydebro (34 m) fra stranden ud i Lillebælts nordlige indløb, mørkt vand med ålegræs. Åben kyst med kendt strøm i Lillebælt.",2026-09-24,ok,"Åben kyst uden for havnen. Strib Nordstrand (1,1 km) har udmærket kvalitet. Stærk strøm i Lillebælt. (https://www.eea.europa.eu/en/topics/in-depth/bathing-water)",Intet officielt badested inden for 500 m (nærmeste 1.1 km) · Lillebælt ved Middelfart–Snoghøj–Strib (Snævringen): Stærk strøm i Lillebælts snævreste del. Middelfart Kommune fraråder badning vest for molen ved Strib Nordstrand og ved Søbadet i Hindsgavl Dyrehave på grund af stærk strøm. (https://middelfart.dk/badevand),2026-09-24,flydebro kajakklub roklub bro slæbested,7.0,5,,"55.5346233, 9.7680697",way/316891086 way/88455415 way/1060146701 way/316891087 way/316891089,ok,2026-09-24
k-way343785847,nej,flydebro,Skagen Baadelaug,Kappelborg,,Flydebroerne (16–170 m) i Skagen Havn er fyldt med både. Tæt pakket lystbådehavn ved siden af erhvervshavn og tankanlæg.,2026-09-24,tvivl,,Intet officielt badested inden for 500 m (nærmeste 1.4 km) · Havn: badning i havnebassinet kræver som regel havnens tilladelse (tjek ordensreglementet).,2026-09-24,flydebro bro havn sejlklub slæbested,7.0,13,,"57.7151831, 10.5876814",way/343785847 way/343785849 way/343785854 way/483487971 way/483487972 way/483487974 way/483487976 way/483487979 way/483487980 node/1755095782 way/1036639877 way/1204655714 way/343785853,ok,2026-09-24
k-way364640087,måske,flydebro,B&W Roklub,Indre By,"55.6937930, 12.5983272","Roklubbernes flydebroer (46 og 66 m) i Langelinie Lystbådehavn. Mørkt, roligt vand og ca. 80 m fri vand midt i bassinet, men det er en lystbådehavn med både langs kanterne.",2026-09-24,nej,"Langelinie Lystbådehavn er ikke en godkendt badezone; badning i Københavns Havn er forbudt uden for godkendte havnebade, badezoner og dyppezoner (bøde 1.000 kr.). (https://byoghavn.dk/havnen/badning/)","Intet officielt badested inden for 500 m (nærmeste 0.8 km) · Københavns Havn: Badning er forbudt i havnen uden for godkendte havnebade, badezoner og dyppezoner samt stranden ved Valbyparken og Svanemøllestranden (havnereglementet § 16, bøde 1.000 kr.). SUP og kajak er tilladt; sejl (wing, kite, windsurf) er forbudt nord for Sjællandsbroen (§ 19). Pumpfoil er ikke badning i sig selv, men man falder i vandet. (https://byoghavn.dk/havnen/badning/) · Havn: badning i havnebassinet kræver som regel havnens tilladelse (tjek ordensreglementet).",2026-09-24,flydebro roklub bro havn slæbested,7.0,11,,"55.6939291, 12.5982521",way/364640087 way/364640089 way/364640090 way/364640091 way/432975942 way/432975943 way/432975944 node/3224307434 node/3224307864 way/27201116 way/316320456,ok,2026-09-24
k-way407485327,nej,flydebro,Læsø Roklub,Vesterø Havn,,Havnebassinet i Vesterø Havn har mange både og smalle sejlrender (under ca. 50 m) omkring flydebroen på 122 m. Færgehavnen ligger lige ved siden af.,2026-09-24,tvivl,,"Syd For Vesterø Havn (kyst, 328 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/d3sulrmb.pdf · Havn: badning i havnebassinet kræver som regel havnens tilladelse (tjek ordensreglementet).",2026-09-24,flydebro roklub bro havn slæbested,7.0,17,,"57.2962430, 10.9253130",way/407485327 way/407485333 way/407486108 way/407486658 way/309257240 node/4095367994 way/317010660 way/317188853 way/317188857 way/407485329 way/407485332 way/407485334 way/407485336 way/407486110 way/407486653 way/407486654 way/407486656,ok,2026-09-24
k-way436834941,på kortet,,Aalborg Kajakklub,Vestbyen,,,,ok,,"Fiske- Og Badebro Lindholm (kyst, 472 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/slmt4nfd.pdf · Limfjorden ved Aalborg og Nørresundby: Officielle badesteder (Lindholm Brygge, Fiske- og badebro Lindholm, Vestre Fjordpark, Havnebadet) har god eller udmærket kvalitet, men overløb af spildevand efter kraftig regn kan give mange colibakterier. Bad ikke under og lige efter kraftig regn. Sejlrende med skibstrafik og strøm. (https://www.aalborg.dk/mit-liv/fritid-og-oplevelser/ud-i-naturen/badevand/)",2026-09-24,flydebro kajakklub roklub bro slæbested,7.0,16,aalborg-roklub,"57.0577793, 9.9062525",way/436834941 way/436834942 way/436834943 way/436834944 way/436834945 way/436834946 node/12287549401 way/1493614109 way/1493614110 way/1493614111 way/1493614112 node/3887301697 node/4346963059 node/4346963063 node/4346963064 node/4346963065,ok,2026-09-24
k-way56053396,nej,flydebro,A,Årøsund,,Bro A i Årøsund Havn: tæt pakket lystbådehavn med både på begge sider af flydebroerne. Ingen plads til at pumpe.,2026-09-24,tvivl,,"Årøsund Badehotel (kyst, 415 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/kjxxmktx.pdf · Havn: badning i havnebassinet kræver som regel havnens tilladelse (tjek ordensreglementet).",2026-09-24,flydebro sup bro havn slæbested,7.0,12,,"55.2628286, 9.7080064",way/56053396 way/56053399 way/56053408 node/13011967506 node/703580874 way/1486980838 way/1486980839 way/1486980840 way/56053400 way/56053407 way/608726481 way/608726486,ok,2026-09-24
k-way923195852,på kortet,,Østre Søbad,Sydbyen,,,,ok,,"Østre Søbad (sø, 213 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/0upp1mfy.pdf",2026-09-24,flydebro badebro vinterbad badested bro,7.0,6,almind-soe-oestre-soebad,"56.1475119, 9.5559004",way/923195852 way/923195853 node/12525932278 node/13979796498 node/8593151232 way/69272513,ok,2026-09-24
k-node11486138944,på kortet,,Struer Havn,Struer,,,,tvivl,,"Havnebadet, Struer (kyst, 227 m): 2025 god, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/5vqlupgt.pdf · Havn: badning i havnebassinet kræver som regel havnens tilladelse (tjek ordensreglementet).",2026-09-24,flydebro bro havn sejlklub,6.5,10,spot-17,"56.4945120, 8.5915812",node/11486138944 way/1236847662 node/13013581783 node/9555514943 way/1050545427 way/171026422 way/171026424 way/171026427 way/171026428 way/457413680,ok,2026-09-24
k-node11491236232,på kortet,,Lemvig Roklub,Holmsøre,,,,ok,,"Lem Vig Roklub Vinkelhage (kyst, 52 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/oduw0yga.pdf",2026-09-24,flydebro roklub bro slæbested,6.5,7,lemvig-roklub,"56.5632327, 8.2975146",node/11491236232 way/906572582 node/11491236222 way/286593666 way/286593667 way/286593668 way/286593669,ok,2026-09-24
k-node11621785122,på kortet,flydebro,Agger Vandshelter,Agger,"56.7776221, 8.2562198","Vandshelterets flydebro (19 m) ligger i Agger Havn, et lukket bassin på ca. 100×130 m med mørkt vand og få både. Havnen er offentlig, men tjek havnens regler for badning.",2026-09-24,tvivl,"Havn: efter standardreglementet for lystbådehavne (§ 4.7) kræver badning fra bolværker og brug af sejlbrætter havnemyndighedens tilladelse. Nærmeste officielle badested ligger 1,8 km væk ved Vesterhavet. Fredningen af Agger Tange og Krik Vig (brætsejlads forbudt i dele) begynder ca. 1 km mod syd. (https://ishoj-havn.dk/administration/standardreglement/, https://www.retsinformation.dk/eli/lta/2016/860)",Intet officielt badested inden for 500 m (nærmeste 1.8 km) · Havn: badning i havnebassinet kræver som regel havnens tilladelse (tjek ordensreglementet).,2026-09-24,flydebro roklub bro havn,6.5,13,vertervig-roklub,"56.7776221, 8.2562198",node/11621785122 node/3228065251 way/1250210350 way/316664853 way/148105343 way/102609861 way/102609866 way/102609868 way/102609875 way/1038326483 way/1250210351 way/526175297 way/526175298,ok,2026-09-24
k-node12327022995,måske,flydebro,Odense Sejlklub,Stige,"55.4387914, 10.4248146","Flydebro (24 m) ved Odense Sejlklub på ydersiden af dæmningen ud mod den inderste del af Odense Fjord. Stort, roligt vand, men fjorden ser lav ud her, og luftfotoet er et vinterbillede. Odense Kajakklub (eksisterende spot) ligger 300 m mod nord i kanalen.",2026-09-24,tvivl,"Inderste Odense Fjord ved Odense Å's og kanalens udløb; ingen officielle badesteder inden for 13 km, og åen fører overløbsvand ud ved kraftig regn. Odense Fjord Vildtreservat med færdselsbegrænsninger på småøer (https://sgavmst.dk/media/qqvhzq12/infotavle_odense_vildtreservat_040313_udkast3_godkendt.pdf)",Intet officielt badested inden for 500 m (nærmeste 13.3 km) · Odense Fjord Vildtreservat: Vildtreservat: færdselsforbud på næsten alle småøer i yngletiden og særlige begrænsninger i Egense Dyb og ved Vigelsø; motorbåde max 6 knob. Ingen officielle badesteder i den inderste fjord. (https://sgavmst.dk/media/qqvhzq12/infotavle_odense_vildtreservat_040313_udkast3_godkendt.pdf),2026-09-24,flydebro bro sejlklub slæbested,6.5,8,,"55.4387853, 10.4248146",node/12327022995 way/1332440151 way/120020793 way/240058822 way/387311329 way/409972543 way/409972545 way/903648971,ok,2026-09-24
k-node12345686714,måske,flydebro,Sønderborg Roklub,Sønderborg,"54.9180321, 9.7712037","Sønderborg Roklub: flydebro (35 m) langs kajen ud i Als Sund, som er bred og dyb her. Strøm i sundet og bådtrafik til havnen trækker ned.",2026-09-24,tvivl,"Sønderborg Havn: badning og fiskeri er ikke tilladt i det meste af havneområdet (kommunen har strammet op efter klager); tjek om roklubbens bro er omfattet. Sønderborg Havnebad (0,4 km) har udmærket kvalitet. (https://jv.dk/soenderborg/klager-over-fiskeri-og-badning-nu-skal-havnens-regler-strammes-op)","Sønderborg Havnebad (kyst, 389 m): 2025 udmærket, før ikke klassificeret · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/j2bz2itp.pdf · Havn: badning i havnebassinet kræver som regel havnens tilladelse (tjek ordensreglementet).",2026-09-24,flydebro roklub bro havn,6.5,9,,"54.9180321, 9.7711769",node/12345686714 way/228636107 way/228636106 way/238562763 way/1039251393 way/316655918 way/349912042 way/349912045 way/349912046,ok,2026-09-24
k-node12347727558,måske,flydebro,Augustenborg Roklub,Ny Stavnsbøl,"54.9417668, 9.8560050","Augustenborg Roklub: lille flydebro (33 m i OSM) ved skovbredden af Augustenborg Fjord, som er beskyttet. Lys bund tæt ved land tyder på lavt vand ud for broen.",2026-09-24,ok,"Badeanstalten i Augustenborg (0,5 km) og Madeskoven i samme fjord har udmærket kvalitet. Augustenborg Vildtreservat (dele af Augustenborg Fjord og Lillehav, ny bekendtgørelse 2025) begrænser færdsel i visse delområder; tjek kortet. (https://sgavmst.dk/natur-og-jagt/naturbeskyttelse/vildtreservater/sydjylland-fredninger-og-reservater)",Intet officielt badested inden for 500 m (nærmeste 0.5 km),2026-09-24,flydebro roklub bro slæbested,6.5,5,,"54.9417730, 9.8560050",node/12347727558 way/1334673195 way/293658772 way/1334673196 way/293658777,ok,2026-09-24
k-node12452837486,nej,flydebro,Silkeborg Søcamping,Søholt,"56.1718065, 9.5750784",Fravalgt på kandidatkortet. Min vurdering var: Flydebro (41 m) ved Silkeborg Søcamping på Silkeborg Langsø. Broen går gennem et bælte med grønne planter langs bredden; adgang evt. kun for campinggæster.,2026-09-24,tvivl,,"Silkeborg Søcamping (sø, 137 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/vsm3blly.pdf · Silkeborg Langsø: Blågrønalger og grønt, uklart vand om sommeren (kommunen: bad ikke, hvis vandet er grønt og uklart). Spildevand kan løbe over ved kraftig regn. (https://silkeborg.dk/outdoor/badesteder/silkeborg-langsoe)",2026-09-24,flydebro badebro badested bro,6.5,3,,"56.1718125, 9.5750623",node/12452837486 way/427003853 node/13979821174,ok,2026-09-24
k-node12463170005,på kortet,flydebro,Kano- og Kajakklubben Gudenaa,Randers,"56.4574669, 10.0203167",Kano- og kajakklub med flydebro langs Gudenåen (ca. 80–100 m bred) og endnu en flydebro i det lille bassin. Obs: strøm i åen.,2026-09-24,nej,,"Intet officielt badested inden for 500 m (nærmeste 10.8 km) · Gudenåen, havnen og fjorden i Randers: Randers Kommune fraråder badning i Gudenåen, havnen og fjorden: vandet måles ikke, spildevand løber over ved regn, og der er strøm og bådtrafik. Badning i havnen kræver tilladelse. (https://www.randers.dk/oplev/ved-aa-soe-og-fjord/badevand/badning-i-gudenaaen-havnen-og-fjorden/)",2026-09-24,flydebro kajakklub bro slæbested,6.5,8,kano-og-kajakklubben-gudenaa,"56.4574491, 10.0203167",node/12463170005 way/902937682 way/1199458598 node/11125039954 way/1199454709 way/1199454710 way/902929337 way/902929338,ok,2026-09-24
k-node12511867034,nej,flydebro,Frihedsbroen,Københoved,,"Frihedsbroen: lille flydebro (15 m) ved badested i Kongeåen, som kun er ca. 15 m bred. For smalt.",2026-09-24,ukendt,,Intet officielt badested inden for 500 m (nærmeste 10.6 km),2026-09-24,flydebro badebro badested bro,6.5,4,,"55.4352015, 9.1092497",node/12511867034 way/964426791 node/10892018589 way/964426792,ok,2026-09-24
k-node6875205363,måske,flydebro,Skaven Strand,Skaven Strand,"55.8929874, 8.3568350",Flydebro (45 m) ved badestedet Skaven Strand ud i Ringkøbing Fjord med frit vand og mørk overflade. Fjorden er lavvandet (gennemsnit ca. 2 m) og meget vindudsat; bølger ses på luftfotoet.,2026-09-24,ok,,"Skaven Strand Syd (kyst, 245 m): 2025 god, før god / god · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/w0hq1viv.pdf · Ringkøbing Fjord Vildtreservat: Hele fjorden er fredet og vildtreservat: jagt, sejlads og færdsel er reguleret og i dele af fjorden forbudt (tjek reservatkortet). Fjorden er lavvandet. De officielle badesteder har udmærket eller god kvalitet. (https://sgavmst.dk/natur-og-jagt/naturbeskyttelse/vildtreservater/midtjylland-fredninger-og-reservater)",2026-09-24,flydebro badebro badested bro,6.5,4,,"55.8929874, 8.3568350",node/6875205363 way/734140004 way/734140005 node/13975157234,ok,2026-09-24
k-node7216749113,nej,flydebro,Voer Færgeleje,Mellerup,"56.5195731, 10.2316805","Fravalgt på kandidatkortet. Min vurdering var: Lille flydebro (ca. 10–20 m) ved Voer Færgeleje på Randers Fjord. Åbent vand, men færgetrafik og mulig strøm.",2026-09-24,nej,,"Intet officielt badested inden for 500 m (nærmeste 9.8 km) · Gudenåen, havnen og fjorden i Randers: Randers Kommune fraråder badning i Gudenåen, havnen og fjorden: vandet måles ikke, spildevand løber over ved regn, og der er strøm og bådtrafik. Badning i havnen kræver tilladelse. (https://www.randers.dk/oplev/ved-aa-soe-og-fjord/badevand/badning-i-gudenaaen-havnen-og-fjorden/) · Havn: badning i havnebassinet kræver som regel havnens tilladelse (tjek ordensreglementet).",2026-09-24,flydebro bro havn slæbested,6.5,5,,"56.5195701, 10.2316751",node/7216749113 way/1200044146 way/772940423 node/8449053052 way/484233261,ok,2026-09-24
k-relation10907937,nej,flydebro,Rønne Roklub,Rønne,"55.1043095, 14.6913205","Fravalgt på kandidatkortet. Min vurdering var: Rønne Roklubs flydebro i det vestlige hjørne af Nørrekås Lystbådehavn: beskyttet bassin (ca. 55×80 m) med mørkt, dybt vand og ingen både mellem molen og den første bådbro. Havn: tjek havnens regler og pas på bådtrafik.",2026-09-24,tvivl,Inde i Nørrekås Lystbådehavn: badning i havnebassinet kræver som regel havnens tilladelse. Nørrekås Strand (300 m) har udmærket badevand (https://danskehavne.dk/faq/badning-i-havneomraader/),"Nørrekås (kyst, 296 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/eygrsy55.pdf · Havn: badning i havnebassinet kræver som regel havnens tilladelse (tjek ordensreglementet).",2026-09-24,flydebro roklub bro havn,6.5,7,,"55.1044016, 14.6913741",relation/10907937 way/137991065 relation/10907938 way/137989801 way/137991062 way/683313083 way/683313084,ok,2026-09-24
