tidspunkt,id,handling,fra,til,note
2026-09-24T15:16:55+02:00,k-node13994954895,sat koordinater,,"56.1293168, 9.6435853",
2026-09-24T15:16:55+02:00,k-node13994954895,sat begrundelse,,"Offentligt badested ved Julsø (Ludvigslyst) med en 65 m lang bro og platform ud til mørkt, dybt vand. Rørskov langs bredden og mange private broer ved siden af.",
2026-09-24T15:16:55+02:00,k-node13994990093,sat vurdering,,måske,
2026-09-24T15:16:55+02:00,k-node13994990093,sat type,,bro,
2026-09-24T15:16:55+02:00,k-node13994990093,sat koordinater,,"56.2916550, 10.3953527",
2026-09-24T15:16:55+02:00,k-node13994990093,sat begrundelse,,"Rodskov Strand/Rosenholm Bådelaug med en 108 m lang bro ud i Kalø Vig. Lavt vand langt ud med ålegræs, men en platform for enden.",
2026-09-24T15:16:55+02:00,k-node13994999144,sat vurdering,,lovende,
2026-09-24T15:16:55+02:00,k-node13994999144,sat type,,bro,
2026-09-24T15:16:55+02:00,k-node13994999144,sat koordinater,,"56.3143582, 9.5851539",
2026-09-24T15:16:55+02:00,k-node13994999144,sat begrundelse,,"Tange Sø Marina/badested (Ans) med flere broer (40–75 m) ud i en stor, dyb sø. Offentlig plads og parkering.",
2026-09-24T15:16:55+02:00,k-node13995027251,sat vurdering,,måske,
2026-09-24T15:16:55+02:00,k-node13995027251,sat type,,bro,
2026-09-24T15:16:55+02:00,k-node13995027251,sat koordinater,,"56.2562944, 10.3474718",
2026-09-24T15:16:55+02:00,k-node13995027251,sat begrundelse,,"Studstrup Strand med en 32 m lang bro i Kalø Vig/Aarhus Bugt. Lavt og klart vand med ålegræs, åben kyst.",
2026-09-24T15:16:55+02:00,k-node13995060243,sat vurdering,,nej,
2026-09-24T15:16:55+02:00,k-node13995060243,sat type,,bro,
2026-09-24T15:16:55+02:00,k-node13995060243,sat begrundelse,,Bogens Strand: en 75 m lang bro på en åben kyst med brænding ud mod Kattegat. For udsat.,
2026-09-24T15:16:55+02:00,k-node8449053037,sat vurdering,,nej,
2026-09-24T15:16:55+02:00,k-node8449053037,sat type,,bro,
2026-09-24T15:16:55+02:00,k-node8449053037,sat begrundelse,,Kyst- og Fjordcentret ved Mellerup: bro (52 m) i en smal kanal (ca. 10–15 m) med både.,
2026-09-24T15:16:55+02:00,k-way85417747,sat vurdering,,måske,
2026-09-24T15:16:55+02:00,k-way85417747,sat type,,strand,
2026-09-24T15:16:55+02:00,k-way85417747,sat koordinater,,"56.1186575, 10.2282584",
2026-09-24T15:16:55+02:00,k-way85417747,sat begrundelse,,"Vinterbadeklubben Ballehage ved Ballehage Strand (Aarhus). Luftfotoet viser ingen bro, men klubben har muligvis en sæsonbro. Bellehage Strand (beachstart) ligger på kortet ca. 400 m nord.",
2026-09-24T15:16:55+02:00,k-node11013955252,sat vurdering,,nej,
2026-09-24T15:16:55+02:00,k-node11013955252,sat type,,strand,
2026-09-24T15:16:55+02:00,k-node11013955252,sat begrundelse,,Boeslum Strand er en åben sandstrand uden bro.,
2026-09-24T15:18:25+02:00,k-node11013955255,sat vurdering,,lovende,
2026-09-24T15:18:25+02:00,k-node11013955255,sat type,,badebro,
2026-09-24T15:18:25+02:00,k-node11013955255,sat koordinater,,"56.2272362, 10.6053586",
2026-09-24T15:18:25+02:00,k-node11013955255,sat begrundelse,,Lyngsbæk-Femmøller Strand med en 95 m lang badebro og platforme ud til dybere vand i Ebeltoft Vig. Bølger ved pålandsvind.,
2026-09-24T15:18:25+02:00,k-node11069667570,sat vurdering,,nej,
2026-09-24T15:18:25+02:00,k-node11069667570,sat type,,bro,
2026-09-24T15:18:25+02:00,k-node11069667570,sat begrundelse,,"Uggelhuse Sejlklub: lille, tæt pakket havn ved Randers Fjord.",
2026-09-24T15:18:25+02:00,k-node13851746109,sat vurdering,,lovende,
2026-09-24T15:18:25+02:00,k-node13851746109,sat type,,badebro,
2026-09-24T15:18:25+02:00,k-node13851746109,sat koordinater,,"56.0865446, 10.2497973",
2026-09-24T15:18:25+02:00,k-node13851746109,sat begrundelse,,"Moesgård Strand med en 101 m lang badebro (sæsonbro, kun delvist synlig på luftfotoet) ud til dybt vand i Aarhus Bugt. Læ ved vestenvind.",
2026-09-24T15:18:25+02:00,k-node13854255324,sat vurdering,,måske,
2026-09-24T15:18:25+02:00,k-node13854255324,sat type,,bro,
2026-09-24T15:18:25+02:00,k-node13854255324,sat koordinater,,"56.1839639, 10.2386996",
2026-09-24T15:18:25+02:00,k-node13854255324,sat begrundelse,,"Risskov Strandpark med en kort bro (13 m) ved en bygning, men vandet bliver hurtigt dybt her. Læ ved vestenvind.",
2026-09-24T15:18:25+02:00,k-node13855689786,sat vurdering,,måske,
2026-09-24T15:18:25+02:00,k-node13855689786,sat type,,badebro,
2026-09-24T15:18:25+02:00,k-node13855689786,sat koordinater,,"56.2941739, 10.4267759",
2026-09-24T15:18:25+02:00,k-node13855689786,sat begrundelse,,"Følle Strand med en 109 m lang badebro ud i Kalø Vig (sæsonbro, ikke synlig på luftfotoet). Lavt vand med ålegræs.",
2026-09-24T15:18:25+02:00,k-node13869028063,sat vurdering,,nej,
2026-09-24T15:18:25+02:00,k-node13869028063,sat type,,badebro,
2026-09-24T15:18:25+02:00,k-node13869028063,sat begrundelse,,Kysing Næs: kort badebro (25 m) ved en lav sandstrand.,
2026-09-24T15:18:25+02:00,k-node13899681241,sat vurdering,,måske,
2026-09-24T15:18:25+02:00,k-node13899681241,sat type,,badebro,
2026-09-24T15:18:25+02:00,k-node13899681241,sat koordinater,,"56.1096041, 10.2360954",
2026-09-24T15:18:25+02:00,k-node13899681241,sat begrundelse,,"Blommehaven (camping) med en 22 m lang bro. Vandet bliver hurtigt dybt, og der er læ ved vestenvind.",
2026-09-24T15:18:25+02:00,k-node13899694875,sat vurdering,,nej,
2026-09-24T15:18:25+02:00,k-node13899694875,sat type,,badebro,
2026-09-24T15:18:25+02:00,k-node13899694875,sat begrundelse,,Norsminde Strand: kort bro (17 m) ved en lav sandstrand.,
2026-09-24T15:18:25+02:00,k-node13900976401,sat vurdering,,måske,
2026-09-24T15:18:25+02:00,k-node13900976401,sat type,,badebro,
2026-09-24T15:18:25+02:00,k-node13900976401,sat koordinater,,"55.9338629, 10.2599323",
2026-09-24T15:18:25+02:00,k-node13900976401,sat begrundelse,,"Hølken Strand med badebroer (44 m og 24 m). Ret lavt, klart vand på en åben kyst.",
2026-09-24T15:18:25+02:00,k-node13901063015,sat vurdering,,måske,
2026-09-24T15:18:25+02:00,k-node13901063015,sat type,,badebro,
2026-09-24T15:18:25+02:00,k-node13901063015,sat koordinater,,"55.9256519, 10.2586456",
2026-09-24T15:18:25+02:00,k-node13901063015,sat begrundelse,,"Hou Strand med en 47 m lang badebro (sæsonbro, ikke synlig på luftfotoet). Åben kyst med bølger.",
2026-09-24T15:18:29+02:00,,kørsel,,,"find.py: 4479 steder (0 nye, 82 forsvundet fra OSM) · ikke vurderet: 4160, lovende: 17, måske: 39, nej: 34, på kortet: 229"
2026-09-24T15:19:42+02:00,k-node13904227323,sat vurdering,,måske,
2026-09-24T15:19:42+02:00,k-node13904227323,sat type,,badebro,
2026-09-24T15:19:42+02:00,k-node13904227323,sat koordinater,,"56.2024602, 10.2836670",
2026-09-24T15:19:42+02:00,k-node13904227323,sat begrundelse,,Åkrogen Strand (Egå) med en 44 m lang badebro ud til mørkere vand i Aarhus Bugt. Egå Marina (på kortet) ligger ca. 600 m nord.,
2026-09-24T15:19:42+02:00,k-node13904285308,sat vurdering,,lovende,
2026-09-24T15:19:42+02:00,k-node13904285308,sat type,,badebro,
2026-09-24T15:19:42+02:00,k-node13904285308,sat koordinater,,"56.2202683, 10.3006977",
2026-09-24T15:19:42+02:00,k-node13904285308,sat begrundelse,,"Tålfor Strand (Egå) med en meget lang badebro (216 m) ud til dybere vand. Åben bugt, så bølger ved østenvind.",
2026-09-24T15:19:42+02:00,k-node13908000469,sat vurdering,,måske,
2026-09-24T15:19:42+02:00,k-node13908000469,sat type,,bro,
2026-09-24T15:19:42+02:00,k-node13908000469,sat koordinater,,"55.8153076, 10.6394239",
2026-09-24T15:19:42+02:00,k-node13908000469,sat begrundelse,,Ballen Havn (Samsø): havnens broer (32–73 m) i et beskyttet bassin med mange både. Badestranden ved siden af har ingen bro.,
2026-09-24T15:19:42+02:00,k-node13908018460,sat vurdering,,måske,
2026-09-24T15:19:42+02:00,k-node13908018460,sat type,,badebro,
2026-09-24T15:19:42+02:00,k-node13908018460,sat koordinater,,"55.8189072, 10.6382254",
2026-09-24T15:19:42+02:00,k-node13908018460,sat begrundelse,,"Badebro (69 m) med platform for enden nord for Ballen Havn (Samsø). Mørkt, dybt vand ved platformen, men åben kyst.",
2026-09-24T15:19:42+02:00,k-node13919708650,sat vurdering,,nej,
2026-09-24T15:19:42+02:00,k-node13919708650,sat type,,badebro,
2026-09-24T15:19:42+02:00,k-node13919708650,sat begrundelse,,Husodde Strand (Horsens Fjord): 46 m bro ud i meget lavt vand med tang/ålegræs.,
2026-09-24T15:19:42+02:00,k-node13919888372,sat vurdering,,nej,
2026-09-24T15:19:42+02:00,k-node13919888372,sat type,,bro,
2026-09-24T15:19:42+02:00,k-node13919888372,sat begrundelse,,Bønnerup Havn: havnens bro (68 m) med fiskerbåde. Badestranden er lav og åben.,
2026-09-24T15:19:42+02:00,k-node13919899213,sat vurdering,,nej,
2026-09-24T15:19:42+02:00,k-node13919899213,sat type,,badebro,
2026-09-24T15:19:42+02:00,k-node13919899213,sat begrundelse,,Strandkær Strand (Mols): kort bro (21 m) på en åben kyst med brænding.,
2026-09-24T15:19:42+02:00,k-node13979810354,sat vurdering,,nej,
2026-09-24T15:19:42+02:00,k-node13979810354,sat type,,badebro,
2026-09-24T15:19:42+02:00,k-node13979810354,sat begrundelse,,Lyngsø (Silkeborg): kun en meget kort bro (8 m) ved en lille skovsø.,
2026-09-24T15:19:42+02:00,k-node13979873140,sat vurdering,,måske,
2026-09-24T15:19:42+02:00,k-node13979873140,sat type,,badebro,
2026-09-24T15:19:42+02:00,k-node13979873140,sat koordinater,,"56.0119322, 9.6805774",
2026-09-24T15:19:42+02:00,k-node13979873140,sat begrundelse,,"Badested ved Nedenskov Sø med en 16 m lang bro. Dyb, mørk og rolig skovsø, men den er lille (ca. 300 m) og broen er kort.",
2026-09-24T15:19:42+02:00,k-node13979875661,sat vurdering,,lovende,
2026-09-24T15:19:42+02:00,k-node13979875661,sat type,,badebro,
2026-09-24T15:19:42+02:00,k-node13979875661,sat koordinater,,"55.9640214, 9.6023201",
2026-09-24T15:19:42+02:00,k-node13979875661,sat begrundelse,,"Ring Sø (Brædstrup) med en badebro og ponton (49 m) ud til mørkt, dybt vand. Søen er mellemstor, og der er læ.",
2026-09-24T15:20:50+02:00,k-node13980018821,sat vurdering,,nej,
2026-09-24T15:20:50+02:00,k-node13980018821,sat type,,bro,
2026-09-24T15:20:50+02:00,k-node13980018821,sat begrundelse,,"Sønæs (Viborg): kun små broer (6–13 m) ved rørskoven. Brug hellere Viborg Roklub/Baadelaug, som allerede er på kortet.",
2026-09-24T15:20:50+02:00,k-node13980208941,sat vurdering,,nej,
2026-09-24T15:20:50+02:00,k-node13980208941,sat type,,bro,
2026-09-24T15:20:50+02:00,k-node13980208941,sat begrundelse,,"Skanderborg Sø Camping: korte broer (7–30 m) i en bugt, hvor luftfotoet viser tæt plantevækst eller alger på overfladen.",
2026-09-24T15:20:50+02:00,k-node13980209225,sat vurdering,,nej,
2026-09-24T15:20:50+02:00,k-node13980209225,sat type,,bro,
2026-09-24T15:20:50+02:00,k-node13980209225,sat begrundelse,,"Kort bro (20 m) ved en golfbane på Skanderborg Sø, i et område med tæt vegetation på overfladen.",
2026-09-24T15:20:50+02:00,k-node13980219955,sat vurdering,,nej,
2026-09-24T15:20:50+02:00,k-node13980219955,sat type,,badebro,
2026-09-24T15:20:50+02:00,k-node13980219955,sat begrundelse,,Vædebro Strand: kun en meget kort bro (8 m).,
2026-09-24T15:20:50+02:00,k-node13980224814,sat vurdering,,nej,
2026-09-24T15:20:50+02:00,k-node13980224814,sat type,,badebro,
2026-09-24T15:20:50+02:00,k-node13980224814,sat begrundelse,,Kærligheden (Vrold): kort bro (10 m) i en bugt med tæt plantevækst/alger.,
2026-09-24T15:20:50+02:00,k-node13980229478,sat vurdering,,lovende,
2026-09-24T15:20:50+02:00,k-node13980229478,sat type,,badebro,
2026-09-24T15:20:50+02:00,k-node13980229478,sat koordinater,,"56.0498538, 9.8354509",
2026-09-24T15:20:50+02:00,k-node13980229478,sat begrundelse,,"Dakbjerg (Alken) med en 65 m lang badebro ud i Mossø, forbi plantebæltet til mørkt, dybt vand. Stor sø med læ.",
2026-09-24T15:20:50+02:00,k-node13986824895,sat vurdering,,måske,
2026-09-24T15:20:50+02:00,k-node13986824895,sat type,,badebro,
2026-09-24T15:20:50+02:00,k-node13986824895,sat koordinater,,"55.9898377, 10.2533188",
2026-09-24T15:20:50+02:00,k-node13986824895,sat begrundelse,,Rude Strand med en 36 m lang badebro på en åben kyst med sandbund.,
2026-09-24T15:20:50+02:00,k-node13994974665,sat vurdering,,lovende,
2026-09-24T15:20:50+02:00,k-node13994974665,sat type,,badebro,
2026-09-24T15:20:50+02:00,k-node13994974665,sat koordinater,,"56.4754534, 9.8493682",
2026-09-24T15:20:50+02:00,k-node13994974665,sat begrundelse,,Fussing Sø med en 155 m lang badebro ud til dybt vand og en platform for enden. Stor skovsø med læ og parkering.,
2026-09-24T15:20:50+02:00,k-node13995054889,sat vurdering,,nej,
2026-09-24T15:20:50+02:00,k-node13995054889,sat type,,badebro,
2026-09-24T15:20:50+02:00,k-node13995054889,sat begrundelse,,Fuglsø Strand: 65 m bro på en åben kyst med brænding på luftfotoet. For udsat.,
2026-09-24T15:21:43+02:00,k-node13980225796,sat vurdering,,måske,
2026-09-24T15:21:43+02:00,k-node13980225796,sat type,,badebro,
2026-09-24T15:21:43+02:00,k-node13980225796,sat koordinater,,"56.0364524, 9.9426817",
2026-09-24T15:21:43+02:00,k-node13980225796,sat begrundelse,,"Næsset (Skanderborg Sø) med en 27 m lang badebro gennem rørskoven til mørkt, dybt vand. Skanderborg Bybad (på kortet) ligger ca. 900 m vest.",
2026-09-24T15:21:43+02:00,k-node14026334196,sat vurdering,,måske,
2026-09-24T15:21:43+02:00,k-node14026334196,sat type,,badebro,
2026-09-24T15:21:43+02:00,k-node14026334196,sat koordinater,,"56.2265843, 10.6398689",
2026-09-24T15:21:43+02:00,k-node14026334196,sat begrundelse,,"Handrup Strand med en 118 m lang badebro og en platform ud i Ebeltoft Vig. Lavt vand med ålegræs, lige ved en vej.",
2026-09-24T15:21:43+02:00,k-node884243967,sat vurdering,,nej,
2026-09-24T15:21:43+02:00,k-node884243967,sat type,,bro,
2026-09-24T15:21:43+02:00,k-node884243967,sat begrundelse,,"Vejrumbro: lille bro (19 m) ved Nørreå, som kun er ca. 20 m bred og har strøm.",
2026-09-24T15:21:43+02:00,k-node9929928494,sat vurdering,,måske,
2026-09-24T15:21:43+02:00,k-node9929928494,sat type,,bro,
2026-09-24T15:21:43+02:00,k-node9929928494,sat koordinater,,"56.1368536, 9.5992145",
2026-09-24T15:21:43+02:00,k-node9929928494,sat begrundelse,,Sejs Ladeplads ved en smal del af Brassø (ca. 80–100 m) med mange små private broer og turbådstrafik.,
2026-09-24T15:21:43+02:00,k-way1272735832,sat vurdering,,nej,
2026-09-24T15:21:43+02:00,k-way1272735832,sat type,,bro,
2026-09-24T15:21:43+02:00,k-way1272735832,sat begrundelse,,Grundejerforeningens private badested med små broer (2–7 m) ved Thorsø.,
2026-09-24T15:21:43+02:00,k-way1451124588,sat vurdering,,lovende,
2026-09-24T15:21:43+02:00,k-way1451124588,sat type,,bro,
2026-09-24T15:21:43+02:00,k-way1451124588,sat koordinater,,"56.1439099, 9.5863014",
2026-09-24T15:21:43+02:00,k-way1451124588,sat begrundelse,,"Offentligt badested ved Hattenæs på Julsø med en 21 m lang bro ud til dybt vand. Stor sø, men turbådene (Hjejlen) sejler forbi.",
2026-09-24T15:21:43+02:00,k-node4089172503,sat vurdering,,nej,
2026-09-24T15:21:43+02:00,k-node4089172503,sat type,,bro,
2026-09-24T15:21:43+02:00,k-node4089172503,sat begrundelse,,Silkeborg Sejlklub: tæt pakket havn med mange både.,
2026-09-24T15:21:43+02:00,k-way1034860592,sat vurdering,,nej,
2026-09-24T15:21:43+02:00,k-way1034860592,sat type,,bro,
2026-09-24T15:21:43+02:00,k-way1034860592,sat begrundelse,,Norsminde Lystbådehavn: tæt pakket havn med mange både.,
2026-09-24T15:21:43+02:00,k-node10775930146,sat vurdering,,nej,
2026-09-24T15:21:43+02:00,k-node10775930146,sat type,,slæbested,
2026-09-24T15:21:43+02:00,k-node10775930146,sat begrundelse,,Egå Sejlklub: slæbested og broer midt i den tæt pakkede Egå Marina. Roklubbens spot (på kortet) ligger lige ved siden af.,
2026-09-24T15:21:43+02:00,k-node11013955254,sat vurdering,,nej,
2026-09-24T15:21:43+02:00,k-node11013955254,sat type,,strand,
2026-09-24T15:21:43+02:00,k-node11013955254,sat begrundelse,,Vibæk Strand er en åben sandstrand uden bro.,
2026-09-24T15:22:36+02:00,k-node11610590359,sat vurdering,,måske,
2026-09-24T15:22:36+02:00,k-node11610590359,sat type,,bro,
2026-09-24T15:22:36+02:00,k-node11610590359,sat koordinater,,"55.8670089, 9.8943431",
2026-09-24T15:22:36+02:00,k-node11610590359,sat begrundelse,,"Lille bådehavn ved Horsens med to broer (45–48 m) med både, ud til roligt, mørkt vand. Luftfotoet viser grøn vækst på overfladen, og der er motorvej lige ved.",
2026-09-24T15:22:36+02:00,k-node12564875127,sat vurdering,,nej,
2026-09-24T15:22:36+02:00,k-node12564875127,sat type,,strand,
2026-09-24T15:22:36+02:00,k-node12564875127,sat begrundelse,,Åben sandstrand uden bro med brænding (Samsø vestkyst).,
2026-09-24T15:22:36+02:00,k-node12572485672,sat vurdering,,måske,
2026-09-24T15:22:36+02:00,k-node12572485672,sat type,,bro,
2026-09-24T15:22:36+02:00,k-node12572485672,sat koordinater,,"55.9374840, 10.5528265",
2026-09-24T15:22:36+02:00,k-node12572485672,sat begrundelse,,"Mårup Havn (Samsø) med lange broer (86–432 m) og få både. Lavt, klart vand med ålegræs, men beskyttet.",
2026-09-24T15:22:36+02:00,k-node12828881678,sat vurdering,,nej,
2026-09-24T15:22:36+02:00,k-node12828881678,sat type,,strand,
2026-09-24T15:22:36+02:00,k-node12828881678,sat begrundelse,,Aggerholm (Silkeborg Almindsø) er en sandstrand uden bro. Almind Sø Østre Søbad (på kortet) ligger på den anden side af søen.,
2026-09-24T15:22:36+02:00,k-node13011838890,sat vurdering,,nej,
2026-09-24T15:22:36+02:00,k-node13011838890,sat type,,bro,
2026-09-24T15:22:36+02:00,k-node13011838890,sat begrundelse,,Snaptun Lystbådehavn: tæt pakket havn med mange både.,
2026-09-24T15:22:36+02:00,k-node13855717307,sat vurdering,,nej,
2026-09-24T15:22:36+02:00,k-node13855717307,sat type,,strand,
2026-09-24T15:22:36+02:00,k-node13855717307,sat begrundelse,,Tangkrogen (Aarhus) er en sandstrand uden bro. Marselisborg Lystbådehavn (på kortet) ligger lige ved siden af.,
2026-09-24T15:22:36+02:00,k-node13869019955,sat vurdering,,nej,
2026-09-24T15:22:36+02:00,k-node13869019955,sat type,,strand,
2026-09-24T15:22:36+02:00,k-node13869019955,sat begrundelse,,Fløjstrup Strand er en åben sandstrand uden bro.,
2026-09-24T15:22:36+02:00,k-node13899692019,sat vurdering,,nej,
2026-09-24T15:22:36+02:00,k-node13899692019,sat type,,strand,
2026-09-24T15:22:36+02:00,k-node13899692019,sat begrundelse,,Ajstrup Strand er en åben sandstrand uden bro.,
2026-09-24T15:22:36+02:00,k-node13899782762,sat vurdering,,nej,
2026-09-24T15:22:36+02:00,k-node13899782762,sat type,,strand,
2026-09-24T15:22:36+02:00,k-node13899782762,sat begrundelse,,Saksild Strand er en åben sandstrand. Der er kun en rest af en bro.,
2026-09-24T15:22:36+02:00,k-node13900972478,sat vurdering,,nej,
2026-09-24T15:22:36+02:00,k-node13900972478,sat type,,strand,
2026-09-24T15:22:36+02:00,k-node13900972478,sat begrundelse,,Dyngby Strand er en åben sandstrand uden bro.,
2026-09-24T15:24:07+02:00,k-node13979771346,sat vurdering,,nej,
2026-09-24T15:24:07+02:00,k-node13979771346,sat type,,strand,
2026-09-24T15:24:07+02:00,k-node13979771346,sat begrundelse,,Schoubyes Sø er en lille skovsø uden bro.,
2026-09-24T15:24:07+02:00,k-node13979868484,sat vurdering,,nej,
2026-09-24T15:24:07+02:00,k-node13979868484,sat type,,strand,
